Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,0.007514648259722716,0.0010948000000000002,-0.0004667918901092599,0.0020262357051188044,0.00019976649746192895,0.00019976649746192895,0.00012195749287443203,4.737072015348289e-05,0.1896846180120688,0.0005250963916981217,-0.00022680244745007383,-2.1853644854898228e-05,0.004192636155155675,3.462162162162162e-05,-0.0003111078284376362,0.0033275983070632127,0.002901156372546235
2022-07-31,0.006986720836247083,0.0009436,-0.0006132423790542285,0.002022712377832125,0.0007812994923857868,0.0007812994923857868,0.0006569407197358544,0.0007943998062439496,0.2231583741318456,0.0006305409031020087,-0.006716483106647749,-0.0006471695439658522,0.08190093458182995,0.0006632297297297296,-0.0001976320434888582,0.004396604816705935,0.004136488694739992
2022-04-30,0.007363991206650003,0.000876,-0.0007531329758251843,0.0020704933205868805,0.0007084568527918781,0.0007084568527918781,0.0005885962688017802,0.0007190559221814823,0.18057611294546283,0.0005124058424365323,-0.006428981441351536,-0.000619467200542251,0.06000918338242648,0.0004798873873873874,-0.0001558094703488415,0.00402555876223691,0.0037813590549063943
2022-01-31,0.006402297017869182,0.0008352666666666666,-0.000920230994235898,0.0020037813395093994,0.00043982233502538073,0.00043982233502538073,0.0003443079902415797,0.00041179746053720477,0.18141105924323503,0.0005401788769461887,-0.004749491125274051,-0.0004576392074255647,0.034583492678234996,0.000285509009009009,-0.00010618283342319653,0.0010771525146986156,0.0003722659940884312
2021-10-31,0.007487027799992719,0.0007138,-0.002983370852570904,0.002014503451217738,0.000617741116751269,0.000617741116751269,0.0005096994674204147,0.0006031022919262703,0.17605981251660405,0.0006104752178821134,-0.022798611062418237,-0.002196769721599757,0.04909016725778828,0.00038289639639639637,-3.393726318588385e-05,0.0031210836514154352,0.002739544457004793
2021-07-31,0.0072679473353161475,0.000672,-0.024898913136990622,0.0020553229321141845,0.0007751370558375635,0.0007751370558375635,0.0006594900364962009,0.0007980583419369898,0.2118106949030324,0.0007003057027076051,-0.3268189535439683,-0.031490777206765276,0.07813293393720254,0.0006238333333333333,-3.6989164715527623e-06,0.0031679903178911334,0.002844256102340959
2021-04-30,0.007353319665390685,0.0006533999999999999,0.00936195190846262,0.002025742804410305,0.0006744771573604061,0.0006744771573604061,0.0005655477138774334,0.0006926998310488217,0.1810315381987931,0.000588881351337524,0.09884193927463013,0.009523956473850128,0.057980653503818515,0.00046776126126126124,9.194111868588015e-06,0.005584847356397568,0.005384696951622463
2021-01-31,0.007482633635944764,0.0006233333333333334,0.002716548134553067,0.0019339233131690288,0.0003808781725888325,0.0003808781725888325,0.00029608037995745374,0.00035052430475016955,0.16493984591445596,0.0005685498954524646,0.012897588878493354,0.0012427525805122751,0.026766106412124107,0.0001992927927927928,2.903885782659113e-05,-0.0004476722119178739,-0.0012244445833025637
2020-10-31,0.008636415567393294,0.0005591333333333333,0.0009590347279974764,0.0019912093288457053,0.0004948934010152284,0.0004948934010152284,0.00018243092831093653,0.00022598043268769934,0.1664199779877794,0.0006347267910783446,0.003219711649341585,0.0003102366650403036,0.01739598668281646,0.00012340990990990992,8.000827233715682e-05,-0.0003355079884559471,-0.000916274234686632
2020-07-31,0.008141758243137886,0.0005484,0.0008972355252215309,0.0020737184733708868,0.0007357055837563451,0.0007357055837563451,0.0006232760814452078,0.0007547046939744648,0.2001593988386656,0.0008646184164453572,0.012303179990899854,0.0011854780630892521,0.06987812193434265,0.0005188243243243243,8.511496332843393e-05,0.008701634213937368,0.008747682805135984
2020-04-30,0.007510881833395897,0.0006144666666666667,0.002277375899744774,0.0020143756621451643,0.0005136751269035533,0.0005136751269035533,0.00041323969450080515,0.0004957389034783163,0.16292838437891383,0.0006122691698719717,0.014765241084672092,0.0014227109913900143,0.03731164793111695,0.0002748018018018018,3.357387123220894e-05,0.005269122523077363,0.005193451451098905
2020-01-31,0.006333873606265324,0.0005965333333333334,0.0017546994637377767,0.0018915825337895605,0.00030342131979695433,0.00030342131979695433,0.00022013350225591775,0.00023238287015051948,0.1540855440434172,0.0005568559861852408,0.004901059137866439,0.00047224360678631635,0.016526251299806737,0.00012259009009009007,3.817831318182153e-05,0.00016372574996956438,-0.0003819229451049673
2019-10-31,0.006527216824375307,0.0005808666666666666,0.0013012962060164608,0.0019738056741999336,0.0004548324873096447,0.0004548324873096447,0.000361561401887496,0.0004401657463010375,0.16596455273444913,0.0005690814367827929,0.008087606993505013,0.000779284760588646,0.03374189579291089,0.0002474864864864865,4.7277884054331525e-05,0.0006725377580761821,0.00024549484299880517
2019-07-31,0.006658414008092794,0.0005748666666666667,0.0011912835880817873,0.0019538036417451605,0.000575756345177665,0.000575756345177665,0.00047969947197276603,0.0005821022970482203,0.19575695472313942,0.000689674876101038,0.012030857867749992,0.0011592383508094322,0.05267526766745923,0.00039365765765765766,5.0255925430789345e-05,0.0017065433009402816,0.0014332051420423884
2019-04-30,0.006826019979636188,0.0005576,0.0009720469731295346,0.001914292477544113,0.00040543654822335025,0.00040543654822335025,0.00032203333504805234,0.00043017062678765196,0.15579338874340581,0.0005377204982934201,0.006125618007295656,0.0005902364897436872,0.030954905499413564,0.00023822972972972975,6.012807350562446e-05,0.0024002069622383426,0.0023235381553708746
2019-01-31,0.0061606179952317045,0.0005319333333333333,0.0007979409824782771,0.0019049760456340862,-0.0001839543147208122,-0.0001839543147208122,-0.0002109468572159549,-0.0003839486868417837,0.17207484154996394,0.0005685498954524646,-0.004280043412353494,-0.0004498056398764743,-0.030504689536443825,-0.00020555405405405406,6.720239897777547e-05,-0.0007134468164338043,-0.0011008924158851165
2018-10-31,0.006306253146535327,0.0004855333333333333,0.0005175862464512059,0.0018788462228897002,0.0002789492385786802,0.0002789492385786802,0.00021016840513377768,0.0002638609112534363,0.18004478348324415,0.0006468857990096056,0.002209864655715287,0.0002786412759256392,0.021913494583978704,0.0001427072072072072,9.885886063327696e-05,0.0011766949061508603,0.0009072800156026033
2018-07-31,0.006665946860746431,0.0004806666666666666,0.0004908269048779788,0.0020057711979251922,0.0005256446700507614,0.0005256446700507614,0.0004380591141033211,0.0005307071876323933,0.21363239591635355,0.0007828274942410818,0.004982717873332879,0.0006154171182989216,0.05239516171322522,0.00033047747747747745,0.00010529798878802874,0.00264789922586097,0.002454853753997694
2018-04-30,0.0063803261976294115,0.00048160000000000005,0.0004943040061942589,0.002014844222077935,0.00042837055837563454,0.00042837055837563454,0.00034221390861700933,0.00041517063044618774,0.1723025541766291,0.000584296807363442,0.003259072334782244,0.00040477814752378925,0.033048665531747255,0.0002150720720720721,0.0001032431993263954,0.0037161000866520097,0.0036792983373002577
2018-01-31,0.006628282597478253,0.000484,0.0005186616386108801,0.0016695581479833968,0.0003597258883248731,0.0003597258883248731,0.000277652461661235,0.00026115359484058664,0.16660973851000038,0.0006556562309600235,0.001787623234288558,0.00022155301115762965,0.020078097121303783,0.0001164099099099099,0.00010452541158570362,-0.00038214610531441787,-0.0007476562958586828
2017-10-31,0.0064010415424269095,0.00048706666666666667,0.0005006129735310144,0.002073030846456561,0.00046826395939086294,0.00046826395939086294,0.0003765113237463849,0.000379595029367066,0.17302364416106875,0.0005928014686486957,0.0028779350668079887,0.00036065270234342364,0.03032178930148737,0.0001843063063063063,0.00010207030009380239,0.00038545821726022097,6.002457788709699e-05
2017-07-31,0.0064650707899828125,0.0004936,0.0005207228069169224,0.0020819821667306627,0.0006202284263959391,0.0006202284263959391,0.0005191000729741923,0.0005303413340630893,0.2017913393297658,0.0007470148971102092,0.004857491388310313,0.0006052572185685863,0.049496896451607535,0.00029975225225225226,9.770368783744858e-05,0.001956652511117954,0.0017617308285853325
2017-04-30,0.006529727775259852,0.0004935333333333333,0.0005205794212956326,0.002093367564577599,0.0004693756345177665,0.0004693756345177665,0.0002521866081659168,0.0002603926194164343,0.170101332118866,0.0005997115059429642,0.0020626174116739207,0.0002470239747339144,0.02047075706628023,0.00012730630630630632,9.57848010576774e-05,0.003437703650126397,0.0034196020957477226
2017-01-31,0.006291187441228056,0.0004607333333333334,0.000437326144934186,0.0017896251094574257,0.00040843147208121825,0.00040843147208121825,0.00032013955688322355,0.0002994730976894884,0.1740863030855061,0.000707880166664784,0.001952797877668809,0.00022620384951369798,0.02464548690472688,0.0001433873873873874,0.00010975027882207827,0.0003107119071319617,-2.7740065174951765e-05
2016-10-31,0.00632445754044828,0.00045473333333333335,0.00040599638668234353,0.002090519693817382,0.0003028477157360406,0.0003028477157360406,0.00022444913134307568,0.00017480483541345475,0.16888686477665188,0.0006246275058021058,0.0010707167681257663,0.00012196992494383204,0.013704727395513441,8.09009009009009e-05,0.00011350532901005236,0.000715416180293471,0.0004047398587812928
2016-07-31,0.006357099901947367,0.00045033333333333335,0.00040355883112041526,0.002095491297259898,0.0005701624365482234,0.0005701624365482234,0.00046994378301308304,0.0004656291547245964,0.1900261869520665,0.0007501377024258882,0.0031494612589089794,0.00035826245993741913,0.040926165861095584,0.00024291891891891894,0.00011774047019373519,0.0014748744978122156,0.0012613682195422606
2016-04-30,0.007323188254776143,0.0004434,0.00038283960884402516,0.0021318564161980557,0.0005284720812182741,0.0005284720812182741,0.00042732466960171937,0.0004226779456883059,0.15552772401229648,0.000594861191303718,0.002322867913915888,0.00022870365230500444,0.030412599907654565,0.00018491441441441443,0.00011916744835328788,0.0032063033966155583,0.003183574851784737
2016-01-31,0.006318807900958053,0.00040086666666666663,0.00029619884717960486,0.002108696168092529,0.0003248071065989848,0.0001683502538071066,0.00010145370235907401,5.524388896490513e-06,0.1606892102167065,0.0006076846258978896,2.72322123149863e-05,2.6787514206329962e-06,0.00045021596296973706,2.581081081081081e-06,0.00012424754968941805,0.00019129684400489834,-0.00014428620930589245
2015-10-31,0.0062660779323826035,0.00038613333333333336,0.0002692961199850879,0.0021145622950430615,0.0004195939086294416,0.00046943654822335023,0.0003762973632325701,0.0003734999089024612,0.16197958176780902,0.0005966551432935763,0.0016648034931518662,0.00016341661870356467,0.0279798988804715,0.00016653153153153153,0.00013496170351057308,0.0004233237132892673,0.00019067744458140906
2015-07-31,0.0057469388370028785,0.0003622,0.00023418456597172437,0.0020979679711902576,0.0005381065989847716,0.000577020304568528,0.0004825811103822291,0.0004728145188257271,0.2011082014497704,0.0007783093929332909,0.0024563758719945788,0.0002409561553946073,0.04399326210882692,0.00026663063063063063,0.00013828097879475004,0.001665097143348205,0.0014306488903027173
2015-04-30,0.0060670850747823945,0.0003476,0.0002146482750709759,0.0021586069287235147,0.0003944822335025381,0.0004426243654822335,0.00035377688106572367,0.0003469755251279207,0.15624881399673612,0.000570742503440069,0.0013457677977289056,0.00012967202003056003,0.025084191664097963,0.0001530990990990991,0.00014782961939863065,0.0023300259956029476,0.0022366255962220495
2015-01-31,0.00661510010533439,0.00034679999999999997,0.00020421697112213587,0.0021094385617522436,0.0004869695431472081,0.0003315279187817259,0.0002494005691349668,0.000260824326628213,0.1500246688678887,0.0006108738738798597,0.0008555121731021166,8.243323390119698e-05,0.018144214916729233,9.757657657657658e-05,0.00015338242571515093,0.00017831694583891316,-7.867574798766183e-05
2014-10-31,0.007047611395197304,0.00033453333333333335,0.0001896991769665338,0.0020985278090320096,0.00035396954314720813,0.00040368527918781727,0.0003174445648794287,0.0003112755338352357,0.15256745986564957,0.0006100765618843671,0.0010331943043932173,9.95538701110504e-05,0.021986398873436872,0.00012236036036036035,0.00016273459831155692,0.000752655060548987,0.0006136897695018339
2014-07-31,0.006943406933488678,0.0003149333333333333,0.00016132674715379542,0.0021024527591182065,0.0005177360406091371,0.0005562690355329949,0.000464312524383532,0.00045536330356992595,0.1901020911609549,0.0007749208169524475,0.001751768435610789,0.00016879238160904766,0.04010375431510257,0.0002196936936936937,0.0001675458486900902,0.0017707266594576012,0.0016963097192478184
2014-04-30,0.006937757293998451,0.0003116666666666667,0.0001580826474721115,0.002160213419921586,0.0003567664974619289,0.0004037258883248731,0.0003199529104775553,0.00033847308817729554,0.14862044100345365,0.0005462916022449648,0.001029896875762175,9.923614499367471e-05,0.023316582400392912,0.00013036036036036036,0.00016760198240651152,0.0017551507816584192,0.0016905344838359683
2014-01-31,0.007281757565181146,0.00030646666666666667,0.00015908634682114078,0.002109803673388169,0.00021765482233502536,0.0002733756345177665,0.00019519572151809994,0.0001901267828959066,0.13522334813465406,0.0005545969355313453,0.0004892322847068102,4.714018178259129e-05,0.011957582493761566,6.282882882882883e-05,0.00016999357416667282,0.0001753629000494131,-9.174103465709303e-05
2013-10-31,0.007587465835374528,0.0002958,0.00014367239253247684,0.0021044791286975915,0.0003130253807106599,0.00036199492385786806,0.000280725298827724,0.00027953407816241996,0.1442939010968158,0.000587087399347666,0.0007474929593265969,7.20249972975105e-05,0.018728728255016643,9.884234234234235e-05,0.00017798228833526601,0.00048016671560237464,0.0003048566889533948
2013-07-31,0.007334487533756597,0.0002722,0.00012435118006366323,0.00209036756396908,0.0004865786802030457,0.0005221218274111675,0.00043637019174959157,0.00043545355232840185,0.1784887472010323,0.0007525960810786568,0.001365230206947758,0.0001315473286256453,0.03602623019593347,0.00019200000000000003,0.00018151723526674596,0.0011769634557680876,0.0011182181221206665
2013-04-30,0.0072246334325577425,0.00027013333333333336,0.00012272016862149065,0.0021178239589906608,0.0003366497461928934,0.0003804771573604061,0.0003019119420467463,0.0003002194389708685,0.14300352954571333,0.0005518063435471215,0.0007722236740594133,7.44079356778282e-05,0.019886243727992813,0.0001091846846846847,0.0001799262875671204,0.001635914751609507,0.0015651834726017153
2013-01-31,0.00796787489438313,0.000263,0.00011739697743110322,0.0020856941350292364,0.00020909137055837566,0.0002596446700507614,0.0001875159047775562,0.00018945361232838723,0.12831606512581123,0.0005609089888289944,0.0003952366179828492,3.808318993096235e-05,0.011315513137480863,5.687837837837837e-05,0.00018441107606857176,0.00013937725134095775,-3.427270850966737e-05
2012-10-31,0.007892546367846772,0.0002584,0.0001140094921281294,0.0020882073201231887,0.000266989847715736,0.0003149187817258883,0.00023944002436418447,0.00023818530775968102,0.13495768340354475,0.0005857585460218451,0.0005275506794882314,5.0832366767267446e-05,0.014917240841238756,7.679279279279279e-05,0.00018711731208130526,0.0006243778600534234,0.0004217815370457683
2012-07-31,0.008070196142928346,0.000252,0.00011608858363683292,0.002064414211848724,0.00042642639593908635,0.0004606243654822335,0.00038242482816011717,0.0003810291753587377,0.15435120877452654,0.0007191089772679706,0.0009549467019933714,9.201428959585366e-05,0.027272599370465063,0.00014118918918918917,0.00019008796744244449,0.0003313902276584621,0.00012374151939816369
