Date,current-ratio-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,0.012500141240987256,,0.0034044104268580984,0.0009634213197969542,0.0009634213197969542,0.0008648238444880357,0.001006682681296907,0.13271850924133743,0.00031208120356903427,0.017316128361028173,0.0004338894706224549,0.001592961240621516,0.00018025239791163297,0.06154145248367008,0.0003786396396396396,0.000352061806176186,0.000460294043927556,-0.0008151602769840775
2022-07-31,0.01241288569774931,,0.003437714693248416,0.0010900609137055838,0.0010900609137055838,0.0009779315663229794,0.0011338753332011382,0.14410414057459486,0.00036942122457820536,0.020489457365314465,0.0003666969168121001,0.0019198804435761638,0.0002199096053781002,0.07525385401491595,0.0004563468468468469,0.00033100575370593316,0.0006748651880921518,-0.0003614729311875967
2022-04-30,0.01197974667016526,,0.003282694377828474,0.0008190812182741116,0.0008190812182741116,0.0007345036821693957,0.0008616436922820262,0.13036547876579757,0.00038722785914420513,0.018460306256160595,0.000406999418266434,0.0013495200441021604,0.00015683569155976009,0.05173518604023549,0.0003207747747747748,0.00030806626732943844,-0.0016940109854696754,-0.0026118265460115847
2022-01-31,0.01168031577718324,,0.0035330879377460317,0.0014079796954314721,0.0014079796954314721,0.0012630680936163744,0.001493253294328465,0.1634976659455767,0.0006138637938629567,0.024799789048647068,0.00030295753344968007,0.0030051324287134777,0.00034770083879430983,0.11244143675169181,0.0007143063063063063,0.0003149884408860264,0.0050184762136652366,0.004382740945661662
2021-10-31,0.012977221909050847,,0.003479690360991959,0.0009027563451776651,0.0009027563451776651,0.0008096493460319657,0.0009473485494271831,0.12038407529697522,0.00043712630152877935,0.017266170919028583,0.00043514601512507266,0.001338642319767573,0.00015601398866999536,0.05253329615640912,0.0003181891891891892,0.0003036287493260261,0.0010966671202171313,0.0002667022648390414
2021-07-31,0.014554099064545247,,0.0035349804330589113,0.0010184060913705584,0.0010184060913705584,0.0009136204986918818,0.0010495460854765646,0.12497627993472238,0.0005114092024421666,0.023171194377500676,0.00032425363583478764,0.0014761867853084014,0.00017204084703325084,0.06041463355362365,0.0003508828828828829,0.00030388430545604954,0.001965246098869227,0.0014942711558234257
2021-04-30,0.014661442214859556,,0.0034746579056101224,0.0008021928934010152,0.0008021928934010152,0.0007202593747709598,0.000864804667120813,0.10751831189039432,0.0004769919013034058,0.019313529139000977,0.00038901687027341475,0.0010406040434434328,0.00012170515401268564,0.042819119341763794,0.00024734684684684684,0.0002993433832381768,0.001463237347732367,0.00108337735766885
2021-01-31,0.015099603144212699,,0.003563173136546275,0.0013439289340101523,0.0013439340101522844,0.0012029224274776287,0.001395416732825187,0.15685604766784317,0.0007358525291733136,0.024859971173569372,0.0003022222222222222,0.002443034551556339,0.00028795208266988435,0.10079977284558231,0.0005806981981981982,0.0002899454173467956,0.0049109668502352495,0.004771007182120629
2020-10-31,0.013749339306048505,,0.003416398258904312,0.0009308934010152284,0.0009308934010152284,0.0008324748357397822,0.000940594892537831,0.1168924816881096,0.0004223095869458765,0.016767403710842378,0.00044809307737056427,0.0012585375449203585,0.00015483256251515586,0.050641621698362976,0.00029914864864864863,0.00024514332562725733,0.00017285643695529184,-0.0002945370060043513
2020-07-31,0.012251557103417278,,0.003298893164075692,0.0006994010152284264,0.0006994010152284264,0.0006254976289077953,0.0007033973894152708,0.09806823788379067,0.00040829018435846617,0.0165539410322804,0.00045387318208260614,0.0008220262168317055,0.00010359117030942774,0.03177475900016243,0.00019539189189189188,0.0002268466884800319,0.0012407887481291043,0.0009314223931439435
