Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,0.012615644981676336,0.00048360000000000005,0.00047358478391786875,0.0047725263230276515,-0.0009863502538071066,-0.0009863502538071066,-0.0008119619405217085,-0.0014027557554254254,0.04759193897301606,0.0011866910504426658,0.006331187899941827,-0.0029951264383847984,-0.0003847888552254461,-0.030743866766771502,-0.00019546396396396396,4.417723482358503e-05,0.0008014415743452759,0.0006309207997470257
2022-07-31,0.012486958748843395,0.0004188,0.00030283043216426257,0.004778307257263135,-0.0013171421319796955,-0.0013171421319796955,-0.0013619315080528821,-0.002246523842311258,0.04262021329082698,0.0007136649299654064,0.01052839092495637,-0.0032279362701799316,-0.0003851814466061114,-0.04409302587334862,-0.0002852657657657658,5.92062987938637e-05,0.0006604530253009546,0.0005064218724259966
2022-04-30,0.014081412560529609,0.0004282,0.0003218469501878352,0.004726838686985534,-0.0015326649746192893,-0.0015326649746192893,-0.0016173320762773785,-0.002587060344619428,0.043113590648601464,0.0009454244095469837,0.007947169284467714,-0.003615099873238505,-0.0004163659842758935,-0.051375780683432945,-0.00030735585585585585,5.5358184812875304e-05,0.0004832102779309504,0.0002879096866792775
2022-01-31,0.014935763598996123,0.00042373333333333335,0.0003125985776146368,0.004709325498848985,-0.0016671065989847715,-0.0016671065989847715,-0.00175029260238352,-0.0028751407621607893,0.04003947018862196,0.0008507115572102401,0.008832121000581734,-0.003528267585954394,-0.00040723777817381826,-0.05302955693377348,-0.0003056261261261261,5.648233634436558e-05,0.00030220783591976454,0.00019351772429215496
2021-10-31,0.016282888748554634,0.0004241333333333333,0.00031336927532907,0.004708035437735383,-0.0016377005076142132,-0.0016377005076142132,-0.0017442197656722665,-0.002882209053119743,0.0385213860108543,0.001201848694424588,0.006251476439790576,-0.0032454657039943805,-0.0003756989952582265,-0.05113660345310527,-0.0002806801801801802,5.593133960159834e-05,0.0005994027456512864,0.00056663580229381
2021-07-31,0.016110260875242147,0.00042219999999999996,0.000309587479567549,0.004680938069155795,-0.001735979695431472,-0.0017359847715736041,-0.0018520877310944262,-0.003008267558959132,0.03313218717977912,0.0006874753912510796,0.010928856311809192,-0.0029031205992830177,-0.00033794448648317006,-0.04590284288358208,-0.00025302252252252253,5.634495645943969e-05,0.0003007755712945524,0.00019768346786791567
2021-04-30,0.018952657276547342,0.0004261333333333333,0.0003175633047517995,0.004740652077211374,-0.001261812182741117,-0.001261812182741117,-0.0014612091864629462,-0.002424826237847259,0.03244904929978368,0.0009593263907138353,0.007831762652705061,-0.0021803394039499784,-0.0002492206604592187,-0.036256454267906635,-0.00018697297297297298,5.482934611606384e-05,0.00047604895480488974,0.0003829643809989075
2021-01-31,0.02100912605098988,0.00042553333333333334,0.0003163086805655129,0.004762522264203298,-0.0017421472081218276,-0.0017421472081218276,-0.0019094245964454333,-0.0031469041105111925,0.030247827242020568,0.0008265848931206718,0.009090029086678301,-0.002546126573124554,-0.0002729916120569013,-0.04386408082399753,-0.00021889189189189189,5.4659467763736144e-05,0.00019738396866205,0.0001229841114752981
2020-10-31,0.023808208549536667,0.0004266,0.00031845946488486134,0.004731092237544064,-0.0015190558375634518,-0.0015190558375634518,-0.0017403775811263157,-0.0028228968724641774,0.029185168317583207,0.0012070507260870228,0.006224465386852822,-0.0021182567821379427,-0.0002284845315344005,-0.037969065558862536,-0.00018132432432432433,5.418380837721858e-05,0.00035905083823287187,0.0002995548334933358
2020-07-31,0.02342403306420125,0.0004266,0.0003185311576955063,0.0045693964643806215,-0.001809979695431472,-0.001809979695431472,-0.0017752759066349156,-0.002879991980489761,0.02607309575315951,0.000765057415182219,0.009820760907504363,-0.001936746601516552,-0.00021004734469450183,-0.03456558636152598,-0.00016576576576576578,5.3923820638004e-05,0.00021985261997006566,8.019056383339298e-05
