Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-11-30,0.007883758039750863,1.2666666666666667e-06,4.1223366120845404e-07,0.0020040064916848864,0.0008358578680203046,0.0008358578680203046,0.0007520712060589975,0.0009129948992695369,0.12683593305248775,0.0011200512310428547,0.00670801163467132,0.0015985517087028806,0.00036913085015937385,0.05419218849723795,0.00037924774774774776,0.0005549615557902666,0.0006942902770715917,0.0005877485481436879
2022-08-31,0.0077418893147740584,1.3333333333333334e-06,4.301568638696911e-07,0.0019513999901419855,0.000746492385786802,0.000746492385786802,0.0006626083971762675,0.0007899437097698269,0.12383771680139663,0.00117467256349842,0.006396258289703316,0.001409935000859416,0.0003214446924566944,0.04579924205119416,0.00033445945945945947,0.0005319570724789684,0.005254889393364318,0.005299299208319369
2022-05-31,0.007962225254892902,1.5333333333333334e-06,4.839264718534026e-07,0.0020014567954273416,0.0008177461928934011,0.0008177461928934011,0.0007028011073139444,0.0008087778515175972,0.13306007818133517,0.0011860632190351307,0.006334547993019197,0.0015663165012235545,0.0003492419882142242,0.050481743870603835,0.00037143693693693694,0.0005137091830328456,0.004297957590644447,0.00425578044259132
2022-02-28,0.00775004990514883,1.6666666666666667e-06,5.197728771758768e-07,0.0018295804928155155,0.0006954923857868021,0.0006954923857868021,0.0006203625765762404,0.0007950583426686969,0.1288473945880299,0.001164358190374627,0.006452998254799303,0.001484676716496372,0.0003467294033779658,0.04783672508815663,0.00035203603603603604,0.0004930091365009491,0.002996476629021978,0.0029268135659333066
2021-11-30,0.007674093640891337,1.8000000000000001e-06,5.556192824983511e-07,0.0019992843811935863,0.0008257055837563453,0.0008257055837563453,0.0007319361560036182,0.0008757071034860723,0.13006186193024402,0.0012069610358859462,0.006224809773123909,0.0016469708475092759,0.0003889667579182943,0.05329175657129847,0.00039043243243243244,0.0004889497824818489,0.0007369001496716533,0.0005126704877896376
2021-08-31,0.007858648530905411,1.8000000000000001e-06,5.914656878208253e-07,0.0020252803296714663,0.0007409187817258884,0.0007409187817258884,0.0006505947419431347,0.0007722290799441269,0.11795514061254697,0.001237186633648714,0.006072814426992437,0.0013554326747509257,0.0002925718789167838,0.0425812211340582,0.00032132432432432434,0.00046929411851600185,0.00337029769620235,0.0032185102922269123
2021-05-31,0.008890649344453497,2.0666666666666666e-06,6.452352958045368e-07,0.0020206555822830795,0.0008108223350253807,0.0008108223350253807,0.0007186933659038899,0.0008547510110363388,0.11951117689475882,0.0012557525052715414,0.005983106457242583,0.0014951564753065236,0.00026661884964517045,0.04765638289844432,0.0003542927927927928,0.00046282987790916675,0.003337803192517849,0.003297754096156723
2021-02-28,0.008714255044814196,2.0666666666666666e-06,6.452352958045368e-07,0.0018098522940876863,0.0006943553299492386,0.0006943553299492386,0.0006637328279616347,0.0008721656409352096,0.1147292117347907,0.0012425680457133015,0.006046622454915648,0.001469895139874459,0.00026448059612536043,0.046749555859394484,0.0003482927927927928,0.0004375268666307214,0.0035125394767937324,0.0035793204914820018
2020-11-30,0.009121029088110523,2.1333333333333334e-06,6.63158498465774e-07,0.0020167914841362038,0.0008159441624365482,0.0008159441624365482,0.0007689831913530818,0.0009332997723659092,0.11666476906144446,0.0012342268570131908,0.006087632344386271,0.0015653879149998705,0.0002698654890629519,0.05087056674771406,0.0003708783783783784,0.00042922646261568345,0.002218040805219172,0.002209642938969963
2020-08-31,0.008798999637167597,2.0666666666666666e-06,6.273120931432996e-07,0.0019322437996437726,0.0007236700507614213,0.0007236700507614213,0.0007492624052712587,0.000869743690306417,0.11089604918592737,0.0012384422964637845,0.006066587550901686,0.00141370619797193,0.00024349978234003455,0.045030549455328216,0.0003349954954954955,0.0004072811339010717,0.004337613417455009,0.004313816824680895
2020-05-31,0.00856924763123171,2.4e-06,7.527745117719595e-07,0.0019536150007332656,0.000790994923857868,0.000790994923857868,0.0006961364649261814,0.0008176315078947542,0.11897984743254013,0.0011812199481770016,0.0063605538103548576,0.001440123528498785,0.00025000766922697116,0.04570075730929453,0.0003410630630630631,0.0003825246877562024,0.003817164259268542,0.0038153477354449863
2020-02-29,0.008651481272700566,5.333333333333333e-07,2.1507843193484556e-07,0.0018346920557184695,0.0006783756345177665,0.0006783756345177665,0.0006167935331117553,0.0008108998022195604,0.12619074727693652,0.0011731478300801201,0.006404393251890634,0.0014903619382740311,0.0002479168918741253,0.04779963343211651,0.00035395945945945946,0.00036872908834412925,0.0021126798387270033,0.0019930242730304085
2019-11-30,0.00874752514403442,6.666666666666667e-07,2.3300163459608271e-07,0.001954168753381086,0.0007897614213197969,0.0007897614213197969,0.0007216478419350772,0.0008741119819239068,0.12994800561691144,0.0011877673328555835,0.006325621873182082,0.0016704129119724897,0.0002699713974354105,0.053024440843285184,0.00039664414414414414,0.0003625942640205036,0.0010847614205200553,0.0010086780012762324
2019-08-31,0.008767612751110782,7.333333333333333e-07,2.68848039918557e-07,0.0018904628581060564,0.0007215431472081218,0.0007215431472081218,0.0006426645458779142,0.0007481632321553092,0.14084025959239438,0.0012248990761012386,0.00613370564281559,0.0014640772629219878,0.00024260503919340182,0.049183535909199626,0.0003476261261261261,0.00034418683664349923,0.002904901209547476,0.0027216506948270934
