Date,current-ratio-annual,long-term-debt-capital-annual,debt-equity-ratio-annual,gross-margin-annual,operating-margin-annual,ebit-margin-annual,ebitda-margin-annual,pre-tax-profit-margin-annual,net-profit-margin-annual,asset-turnover-annual,receiveable-turnover-annual,days-sales-in-receivables-annual,roe-annual,return-on-tangible-equity-annual,roa-annual,roi-annual,book-value-per-share-annual,operating-cash-flow-per-share-annual,free-cash-flow-per-share-annual
2022-08-31,0.06933754617162069,5.915672094295813e-05,5.720042528516199e-06,0.31986000000000003,0.152079,0.152079,0.1768764610442103,0.07728070792942238,0.06314836327686237,0.23468395461912478,0.0017571325767985395,0.010823961899142911,0.0020197925815290275,0.002815831703612808,0.19155029923055003,0.02546435399029686,0.0005319570724789684,0.00032995295347621536,0.00026985506548090054
2021-08-31,0.07038325958992292,7.986157327299347e-05,7.865058476709776e-06,0.323828,0.150822,0.150822,0.17903153097461277,0.079497128281151,0.06610972419074422,0.21076895371871063,0.0017451388417613117,0.01089820751206782,0.0019595365690755046,0.0025864390984188515,0.179730044819814,0.024688783586043553,0.00046929411851600185,0.00042296567346227567,0.000459728365914722
2020-08-31,0.07880518808786241,9.16929174615851e-05,8.341728687419458e-06,0.31529599999999997,0.146945,0.146945,0.17779422030406838,0.0791047773641472,0.06517199760647835,0.2152890329551594,0.0018978321911848398,0.010021420642575848,0.0019479534255076333,0.0020516816043189626,0.18115365683048784,0.024532324153383397,0.0004072811339010717,0.0008676075971423593,0.0009213840032763616
2019-08-31,0.07852408233025429,3.2536196518626975e-05,3.575026580322625e-06,0.308103,0.1459,0.1459,0.15840524825150215,0.0748815700662131,0.06254658940131418,0.2612461732396903,0.0017934833367713133,0.010604404577946959,0.002148581097782242,0.0021771013324006256,0.21073214331977516,0.027112908235380095,0.00034418683664349923,0.0003468200034849277,0.0003775969519460809
2018-08-31,0.0752351449662392,5.324104884866231e-05,5.481707423161358e-06,0.304772,0.143899,0.143899,0.158355793866515,0.07333908229224036,0.05601474119764313,0.3019268863677292,0.0018371244062765197,0.010352524746340413,0.002583422299589265,0.0030561510862285807,0.22329982642037358,0.03257619923165463,0.00024765752524170736,0.0005810419933786374,0.0005572408885462629
2017-08-31,0.0692307259837296,6.803022908440185e-05,6.1967127392258826e-06,0.306038,0.143501,0.143501,0.15755406220220378,0.06604539262007594,0.05386045859241471,0.28712407707545473,0.001765195591949617,0.010774314895388444,0.0024608723776867367,0.0029906330287702318,0.2075196248607477,0.031016919875164643,0.00022550243369204748,0.0001882209444154034,0.0001839432344433058
2016-08-31,0.07583108917236843,8.87350814144372e-05,7.865058476709776e-06,0.295348,0.13824,0.13824,0.1513988933630313,0.0833528301027359,0.06683196595679218,0.3040698721411849,0.0018787833178904195,0.010122979086994548,0.0034915617916664475,0.003678566822027546,0.2733930930853131,0.04397689316743983,0.00018825919004956018,0.0002916187489109601,0.0002494334007260625
2015-08-31,0.07084989514755241,0.00011239776979162044,9.771739319548509e-06,0.298023,0.13477,0.13477,0.1468357753020997,0.06936018849407644,0.052470270447586294,0.3256257878624167,0.0019313608958547368,0.009847400217044727,0.003237488627219993,0.0034108355982865757,0.23297494753750098,0.04074182034404466,0.0001510661713112393,0.00038954521693674855,0.0003710738793565138
2014-08-31,0.08203790430035589,0.00012422911398021205,1.0248409530258191e-05,0.30383,0.13491899999999998,0.13491899999999998,0.1468357753020997,0.0697903251854091,0.05219313774174174,0.3201332613001981,0.0018908778406170356,0.010058349576015207,0.003321752381052554,0.0031628353225026155,0.22944506334360998,0.04178754071350152,0.00014141560369596208,0.00014093047569262938,0.00016355863260090843
2013-08-31,0.08159375720333505,0.0001390182942159516,1.1201749951677558e-05,0.308748,0.14274699999999999,0.14274699999999999,0.1543147999855441,0.07389810470696873,0.06106930240607747,0.32450927426616244,0.002106899454872984,0.009026991622669123,0.00430502453365028,0.0038146421916148508,0.2729837560558564,0.054129233498263506,0.00012032705275830742,-0.00042578846488935354,-0.0004493507504313197
2012-08-31,0.08727209350701921,0.0,0.0,0.30182400000000004,0.130014,0.130014,0.14260552329396636,0.06786376830798409,0.048499354676699254,0.3217720151269584,0.002232716087126254,0.008518284319906618,0.004015787785239841,0.003209703102298419,0.21957693204487166,0.05073047620471272,0.00010094171695312097,0.00042564906778184356,0.00046413885249516794
2011-08-31,0.08156564662757423,,2.3833510535484167e-06,0.306612,0.126877,0.126877,0.13851127084454773,0.06646000091099949,0.04709559268505395,0.3131100306140825,0.001988272344462758,0.009565493331621046,0.0038577653078933666,0.0030723843808669452,0.21023990258814998,0.04873445578858378,9.303868056222349e-05,0.00020916535981878374,0.00013776284554216554
2010-08-31,0.081869240845791,1.1831344188591627e-05,1.1916755267742083e-06,0.31396599999999997,0.126216,0.126216,0.13958595267215357,0.06532073393431694,0.043608245207018136,0.3240230506032775,0.0021184564432561947,0.008977763384644543,0.004136280088563059,0.00327962130833925,0.2079470970750538,0.052229879101039246,7.010510299798362e-05,5.0879944241157e-06,4.632864055090314e-06
2009-08-31,0.08101467934266231,2.9578360471479066e-06,7.150053160645249e-07,0.295245,0.114103,0.114103,0.12898084023000092,0.05981746882932425,0.038809324780301635,0.3404646137223123,0.002315597163700037,0.008213453888232048,0.0037626481090945424,0.002931277503349497,0.2048524573175471,0.0475277914804351,7.016862272972354e-05,0.0013995818086774698,0.0013759976872742639
