Date,current-ratio-annual,long-term-debt-capital-annual,debt-equity-ratio-annual,gross-margin-annual,operating-margin-annual,ebit-margin-annual,ebitda-margin-annual,pre-tax-profit-margin-annual,net-profit-margin-annual,asset-turnover-annual,receiveable-turnover-annual,days-sales-in-receivables-annual,roe-annual,return-on-tangible-equity-annual,roa-annual,roi-annual,book-value-per-share-annual,operating-cash-flow-per-share-annual,free-cash-flow-per-share-annual
2022-07-31,0.04341959532015135,,0.04172914025615781,0.687594,-0.034318,-0.034318,0.09179399585724421,-0.019494353873611245,-0.027448580571526823,0.08085719430938232,0.0008626754293723548,0.0220465112239297,-0.00835819786796531,0.00035390983801178357,-0.028226119847664446,-0.10558761146904114,1.0381783131818215e-05,0.0005294650635999303,0.0004699577297483614
2021-07-31,0.05106567192709241,0.021426564325539434,0.012117671761556214,0.700454,-0.07145,-0.07145,0.10162685905690488,-0.05655184622328597,-0.06629693016142697,0.07484242751665766,0.0011527423994323637,0.016498718344218916,-0.005168954808648046,0.0007506901377409188,-0.06310137568330786,-0.01799349912718225,3.2109962996063256e-05,0.0005695417320090608,0.0007304358783817592
2020-07-31,0.10713502633960949,0.021793335995385774,0.0066712379339873736,0.706754,-0.052516999999999994,-0.052516999999999994,0.11066369686744512,-0.0352018485007847,-0.04430503601028445,0.06771114712767873,0.0011041291372506598,0.017225431983992602,-0.0015930503768137284,0.0009671650532142969,-0.03815254281198995,-0.005297198180287108,5.6337570444121104e-05,-5.6002787942150203e-05,-0.0001614089836793465
2019-07-31,0.10034351123579713,0.014023100699528225,0.0021485909747738976,0.721203,-0.018657999999999998,-0.018657999999999998,0.1233905926347204,-0.013317156190862675,-0.01597472097261137,0.07921844048262201,0.001672638897194541,0.011370606275064874,-0.00033940845766696295,0.006807529521859559,-0.01609368118345035,-0.002254876069845351,8.06922173556588e-05,-1.7424638438752397e-05,-3.917549844984369e-05
2018-07-31,0.11070506946123271,0.016013724359258765,0.00394396932341192,0.7162649999999999,-0.04583,-0.04583,0.0716546486170842,-0.02397274455160191,-0.030398064369443912,0.06882766072393301,0.0016356162192925107,0.011627945571001807,-0.000692345921839419,-0.0009529420377258513,-0.026609497655379673,-0.004011141506096437,6.103950779593918e-05,0.00020108032758320264,0.00028579211783041127
2017-07-31,0.09248941636822605,0.012082760252599196,0.001646418907791246,0.7285630000000001,-0.094468,-0.094468,0.015497292372421952,-0.053114893599400394,-0.06541632684918212,0.09193228885287232,0.001364598122526922,0.013937423061490784,-0.001756838130499035,-0.0016833512089369496,-0.07647996062074147,-0.013126564386710582,4.0877163179236435e-05,0.0002355811116919324,0.0001305726405286654
2016-07-31,0.11777769032265319,0.010603842229025244,0.0013320549038282098,0.731592,-0.11410999999999999,-0.11410999999999999,-0.06078134124096268,-0.06469700985121722,-0.07906200193879778,0.08685395281829641,0.0013281465748647596,0.01432008187955708,-0.0014155561223684833,-0.0010858296236129945,-0.08733386875307651,-0.011470868150539885,4.869009018324704e-05,0.00037612824533890917,0.0003483543140303508
2015-07-31,0.0584981081582513,,0.002379537691862739,0.729016,-0.107531,-0.107531,-0.046522310584950266,-0.0679854074445222,-0.08001330236988054,0.08505312443724113,0.0014680062918394896,0.01295568109221547,-0.00176911152950086,-0.0018718216576397773,-0.08654757895282263,-0.02234886799441264,2.8329800356005936e-05,0.00036403554626241504,0.00039601721942912
2014-07-31,0.1547487195632741,0.014762559711315201,0.002374770989755642,0.7332,-0.35991300000000004,-0.35991300000000004,-0.3062044330149865,-0.19226644250557987,-0.21414779430644995,0.07286151629749685,0.0014829900616619084,0.012824809046704631,-0.0031776204725817397,-0.0033032178797868556,-0.19844944169538073,-0.020107777628294247,2.9015222577571624e-05,-5.548004878898763e-05,-7.868456311165389e-05
2013-07-31,0.14449398152572962,,,0.722913,-0.047009999999999996,-0.047009999999999996,-0.01629331776154237,-0.024378553415626957,-0.04175880857821873,0.1218080316945795,0.0015215581508012284,0.012499769291102514,-0.000705743451119397,-0.0004179134077097885,-0.064692090468665,-0.008915530176573273,1.8730934847958876e-05,-0.000265586339083464,-0.0002308648815932605
2012-07-31,0.1758710061899488,,,0.723471,0.015250999999999999,0.015250999999999999,0.03736849413299805,0.005678736029615765,,0.11265982351881866,0.0018780106122717746,0.010127213273818969,2.1148111724087154e-05,1.2460632033314082e-05,0.0023407342159123294,0.0002671602945157813,1.6622966076031643e-05,0.00019668931869663706,0.00023030893790664965
2011-07-31,0.06437884060741332,,,0.727877,-0.08772600000000001,-0.08772600000000001,-0.06587704498637151,-0.052600903545858474,-0.05974472118753061,0.23425175580767152,0.0013425928103437733,0.014165976090958399,0.001152595097477215,0.0006791180026114262,-0.17799813466670122,0.014560526713538061,-1.781359174538928e-05,0.0002887611082070047,0.00021151804129920335
2010-07-31,,,,0.679513,-0.423455,-0.423455,-0.3808320510064918,-0.223642610758904,-0.24501528754497753,,,,,,,,,-2.61718069350061e-05,-4.532794191500363e-05
