Date,current-ratio-annual,long-term-debt-capital-annual,debt-equity-ratio-annual,gross-margin-annual,operating-margin-annual,ebit-margin-annual,ebitda-margin-annual,pre-tax-profit-margin-annual,net-profit-margin-annual,asset-turnover-annual,inventory-turnover-annual,receiveable-turnover-annual,days-sales-in-receivables-annual,roe-annual,return-on-tangible-equity-annual,roa-annual,roi-annual,book-value-per-share-annual,operating-cash-flow-per-share-annual,free-cash-flow-per-share-annual
2022-10-31,0.06734731740775515,0.007299939364361033,0.0009180668258268501,0.646718,0.153428,0.153428,0.24540787504018166,0.07436292149254844,0.06595305937539944,0.05184584909058167,0.0018525327713256505,0.0019926398110029246,0.009544663614019594,0.000353489668519619,0.0008895465871541225,0.043485582528044776,0.003363545616561447,0.002149794299473377,-0.0003135389440669106,-0.0005424898493948553
2021-10-31,0.11252663477053337,0.004957333215019891,0.0005083687797218773,0.669222,0.17307099999999997,0.17307099999999997,0.2652514470162838,0.08705117746684168,0.5698730732207232,0.05478119935170179,0.0016449685863613491,0.0019053912678889749,0.009981730957287601,0.0027885399191152106,0.0036834860022209905,0.39708541672064046,0.02932360361617279,0.002080070314865833,0.0017497124934657607,0.0025846563248786655
2020-10-31,0.07132215282033406,0.007858970377271988,0.0011173149739034977,0.631371,0.128265,0.128265,0.23430916979402247,0.05674595122839999,0.05546669713241175,0.0649738879884747,0.001565450478055294,0.0018756924954158398,0.010139621147297122,0.00040974877331748593,0.010434026627870989,0.045835384336381776,0.003801034093872338,0.0011507145969820742,-0.0015520125457396759,-0.0018048155842134233
2019-10-31,0.05889165621890268,0.007634174837688746,0.001199540585250918,0.6620940000000001,0.206038,0.206038,0.2965969676853636,0.09312899338697188,0.09947819870528124,0.07615703223482802,0.0017625517540319567,0.0020478714647878048,0.009287231259031576,0.000845510315703114,-0.00879232964239884,0.09634964636389544,0.007923956065128315,0.0010916855625558567,0.0002806063774176686,-0.0004230360825984067
2018-10-31,0.11432008950407321,0.011094843012851796,0.0014574191692448568,0.644465,0.15915200000000002,0.15915200000000002,0.25465869817037795,0.06782857060039008,0.031239642872090252,0.07460831982712048,0.001914114464224325,0.002270914621404483,0.008374973381233929,0.00027803488879656264,-0.0008947872570767442,0.029645845747299157,0.002194833516865895,0.0009931487321904707,0.000519637567520474,5.937478573003746e-05
2017-10-31,0.1352962011367917,0.007858970377271988,0.0008801715440754303,0.638523,0.200608,0.200608,0.27455362662319754,0.0953433432853126,0.0985992921238885,0.07927246533405366,0.001696685250785964,0.0022698059568212097,0.008379161038532805,0.0007718962171372675,0.004566482720314393,0.09941837871447448,0.007160095204402125,0.0009613327326040874,0.0005463321136086426,0.0007848071709322991
2016-10-31,0.0969871084899561,0.008613218569294704,0.0011790437661904016,0.596451,0.164786,0.164786,0.2526063411934104,0.07779469798296432,0.0787633773088265,0.07909238249594813,0.0018934875865058369,0.0022675550317582008,0.008387443294079474,0.0006703366342882085,0.011817850116840212,0.07951112723127543,0.00600251132337773,0.0008160645833179457,0.0008555148980658651,0.0015861444008131605
2015-10-31,0.08317357156109272,0.008651670437907625,0.0012026389416205311,0.595571,0.131712,0.131712,0.22655529285555323,0.06206960450199385,0.06404480274372691,0.07255537547271745,0.0017255828089422997,0.0021340113433184816,0.00891228083236358,0.0005042414552951138,0.01208498096819537,0.059571491489416824,0.004506845515410922,0.0008183261812084998,-0.00046858337689492945,-0.0005267010486951076
2014-10-31,0.10065272756916607,0.00979043731605957,0.0012727094625948545,0.635455,0.17842,0.17842,0.24620104729170667,0.08935403924751441,0.08884987664766705,0.06938591752206015,0.001635701438400869,0.0020888248625759854,0.009105068166530412,0.0006903671895954182,-0.012230735889990088,0.0789800253892588,0.005834259300782463,0.0007942285676300493,0.0003200906081198815,-0.00013301879274975307
2013-10-31,0.13077039843930086,0.0032743245041927326,0.00033891251981458485,0.646717,0.192694,0.192694,0.2583449519436524,0.1018031578555072,0.105494240729911,0.091139924365208,0.0016491537499564047,0.002323861754229891,0.008184233346190992,0.0008053768926146613,0.001373799206811244,0.12259255421124901,0.009047906150915254,0.0007459092554157957,0.0006830458267990939,0.00015010479538492616
