Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,0.009353919782652091,0.0002777333333333333,0.00012798959020389434,0.0022734710493856084,0.00023376142131979698,0.00023376142131979698,0.0001893505023747341,0.00051087060710473,0.12774678355914837,0.0005524043275437409,0.0020786118356084012,0.00020028551436409694,0.030057031618718238,0.00028823873873873876,0.00010405122940224978,0.00023095267081545986,0.00012478295529210384
2022-07-31,0.00859624035324057,0.0002954666666666667,0.00014268661638610882,0.002098345253214047,-3.6852791878172585e-05,-3.6852791878172585e-05,-5.665401264734254e-05,-9.295607488876222e-05,0.12027021898364265,0.0005355943329721067,-0.00040285481516491215,-3.88172445124855e-05,-0.005149345076466368,-5.3315315315315315e-05,9.354240680695171e-05,0.0003709565379299479,-6.466370141464865e-05
2022-04-30,0.009048839250179847,0.0002852,0.00013402970950073128,0.0019181383201091924,-0.00028760406091370556,-0.00028760406091370556,-0.00028280572339822106,-0.00034091699002024637,0.1076701203081711,0.0004991837518446145,-0.0012510330521738487,-0.00012054381392848482,-0.016904841995940383,-0.00017013963963963963,9.823991254957863e-05,-0.0008758298183172323,-0.0006576194290280374
2022-01-31,0.007952809189075857,0.0002352,9.771730090906485e-05,0.0020481241476925246,8.974619289340103e-06,8.974619289340103e-06,-8.04855720052243e-06,-2.587316442117941e-05,0.13457816235910283,0.0006609052015970159,-0.00011139244536359741,-1.0733265746748978e-05,-0.0016038943680796883,-1.7135135135135135e-05,0.00010838091158201062,0.0002672068691411425,-0.0002092339386916157
2021-10-31,0.008549787761876485,0.00023166666666666664,9.544105417108772e-05,0.002563406199473874,0.00019696954314720814,0.00019696954314720814,-0.0002482260624846643,-0.0002820657848620037,0.11708224221033056,0.0005572546421829871,-0.0010335543684391357,-9.958856423306269e-05,-0.015212695066937648,-0.00016031081081081081,0.00011007969510528765,-0.0002130493630003079,-0.0007892190556259315
2021-07-31,0.010649570439077426,0.0002824666666666667,0.00013175346276275417,0.0026343656459159523,0.0004930304568527919,0.0004930304568527919,0.0003881016103032458,0.00044830232968235865,0.11617139170366995,0.0006955882734009409,0.0016189616548846761,0.00015599572860577836,0.023982953186493006,0.00022178828828828829,0.00011864747287485874,0.001046179792178403,0.0007516326874537272
2021-04-30,0.010356416923306772,0.00029433333333333335,0.0001416649938344183,0.0024853088205494564,0.00030525380710659896,0.00030525380710659896,0.00021330042286791764,0.00030434626723261775,0.11135147443925765,0.0006619018415913815,0.0011211067838150831,0.00010802471390131385,0.015606634034536167,0.00014883333333333334,0.00010994822403261663,0.0007905205565780333,0.000531132305909486
2021-01-31,0.009710474808257513,0.00030586666666666666,0.00015193498895930716,0.002294325008990874,0.000153751269035533,0.000153751269035533,7.923367538183986e-05,0.00038702185682393736,0.12194011157918705,0.0007470813397765001,0.0016964322769749088,0.00016346044285768546,0.021736989462132615,0.0002182297297297297,0.00010324615373252284,-0.00037265735217238737,-0.0006688858718806629
2020-10-31,0.009013058200075077,0.0003219333333333333,0.00016736686645063233,0.0024682033404063567,0.00022241624365482233,0.00022241624365482233,0.0001379134843833863,0.00017404385998930245,0.10546889825040798,0.0005741975220872034,0.0007592992698848686,7.316259929822922e-05,0.008454339531903301,9.333333333333333e-05,9.36487654275395e-05,0.001148139130185693,0.001023352779781753
2020-07-31,0.009181291909339606,0.00033026666666666665,0.00017597000372802617,0.0021349294391337604,0.00011314720812182742,0.00011314720812182742,-5.69908866478169e-05,-0.0001385194784098833,0.09062962541272913,0.0006300758044379714,-0.0005215053936646542,-5.024987071874534e-05,-0.0057811822517704866,-6.254954954954956e-05,8.898818976150556e-05,0.002053777956015153,0.001956005960800353
