Date,current-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,0.02033242478760494,0.004590457320579578,0.0003063857868020305,0.0003063857868020305,0.00022618812956174062,0.00032108772656396916,0.05336065884853315,0.0016763098581190708,0.004482112856311809,0.00015920516051370906,1.567261311744581e-05,0.007891569578191128,3.784234234234234e-05,0.0002908642376524289,0.0009145009631979605,0.0008932679690295901
2022-07-31,0.02156844036052233,0.0045708325701485945,0.0005620812182741116,0.0005620812182741116,0.00037429888098651276,0.00030444870623202286,0.051842574670765494,0.001935245468626816,0.0038822943571844093,0.00014472679571993764,1.4237372069990096e-05,0.007271243606485667,3.44009009009009e-05,0.00029686168209112863,0.0007468364855090626,0.0007042946922746286
2022-04-30,0.022778718686873124,0.0046014593512087925,0.0008843096446700507,0.0008843096446700507,0.0006090955069657805,0.0007743656647888623,0.05123534099965844,0.0019904049422888397,0.0037748551483420593,0.00036212967649761535,3.505567128378477e-05,0.01827083815631447,8.607657657657658e-05,0.0002940269294118516,0.0015361038105400353,0.0015472897104240161
2022-01-31,0.024573420831601824,0.004623518179212612,0.0011931116751269036,0.0011931116751269036,0.0005886417923153578,0.003349733329333334,0.05385403620630764,0.0022897011432809933,0.0032813775450843516,0.0016086524527278547,0.00015574556572600553,0.08310321584657868,0.00038236936936936937,0.0002855256257801479,0.0006143520076769384,0.0005853816483847329
2021-10-31,0.022686441241866088,0.004516011058014413,0.0014051116751269037,0.0014051116751269037,0.0017775338729083656,0.0023695238123112652,0.0571558692929523,0.002494015421333173,0.003012532867946481,0.0012614180572877057,0.00012217261165664066,0.06238177034637211,0.0002998333333333333,0.00025354122504450075,0.0011536891556083902,0.0011591181499554077
2021-07-31,0.021720352889037314,0.00452885690240505,0.001463979695431472,0.001463979695431472,0.0014434094926540984,0.0022702018853166133,0.05954685187293636,0.002317863866419002,0.003241456660849331,0.0012901094765256245,0.00012501205164238322,0.06231142410215809,0.00030665315315315313,0.000231643166827928,0.0013674546509213042,0.0014064118367710188
2021-04-30,0.02193692240282934,0.004398852819239922,0.0012013654822335025,0.0012013654822335025,0.0010898693338589783,0.0017399190878246127,0.06163421761736688,0.0023410936284978053,0.0032093170447934846,0.0010284187180999837,9.967256052846086e-05,0.04942015509428315,0.00024445045045045044,0.00021029905976024994,0.0015631378053409146,0.0014081160045974663
2021-01-31,0.02387914291202507,0.0042421347347129275,0.0014732081218274112,0.0014732081218274112,0.0013652274104359013,0.00215833849796622,0.06322820600402292,0.002685773071234648,0.002797458987783595,0.0012792128014517783,0.00012404061622603915,0.0629151227797766,0.0003040630630630631,0.00019428174694034313,0.0012113378067731793,0.0012124207325270727
2020-10-31,0.011650812104289835,0.004059445042483781,0.0012555989847715734,0.0012555989847715734,0.0011364580976543101,0.0018682532028650727,0.09670196212379978,0.0024815484833835447,0.0030276207097149504,0.002509741153747537,0.00024581698448917106,0.0832925111946455,0.000596554054054054,7.748668670738823e-05,0.0012168878321958763,0.0012142195763438783
2020-07-31,0.010884344346782406,0.004321862945611144,0.0014390558375634518,0.0014390558375634518,0.0013048404696751944,0.0020482970613909606,0.09594292003491595,0.0020150697475848672,0.003728549156486329,0.00294009349157706,0.00028916637694031445,0.09062514788699066,0.0006988468468468468,6.228035836946326e-05,0.0012038184174908155,0.0011841126114099717
