item,itemLabel
http://www.wikidata.org/entity/Q89368734,Raytheon Technologies Corporation
http://www.wikidata.org/entity/Q1425316,Schlumberger
http://www.wikidata.org/entity/Q63197674,Corteva
http://www.wikidata.org/entity/Q1132272,PVH
http://www.wikidata.org/entity/Q2961234,Charter Communications
http://www.wikidata.org/entity/Q1494132,Ingersoll Rand
http://www.wikidata.org/entity/Q101983981,Viatris
http://www.wikidata.org/entity/Q14289857,News Corp
http://www.wikidata.org/entity/Q1852556,Philip Morris International
http://www.wikidata.org/entity/Q1454852,Hormel
http://www.wikidata.org/entity/Q101209850,Vontier
http://www.wikidata.org/entity/Q18387139,Synchrony
http://www.wikidata.org/entity/Q2645636,Allstate
http://www.wikidata.org/entity/Q111839764,SVB Financial Group
http://www.wikidata.org/entity/Q1817417,National Oilwell Varco
http://www.wikidata.org/entity/Q2744099,Vertex Pharmaceuticals
http://www.wikidata.org/entity/Q2843129,Ameriprise Financial
http://www.wikidata.org/entity/Q4648219,A. O. Smith
http://www.wikidata.org/entity/Q2376711,Sysco
http://www.wikidata.org/entity/Q4745263,American Tower Corporation
http://www.wikidata.org/entity/Q4817084,Atmos Energy
http://www.wikidata.org/entity/Q5275969,Digital Realty Trust
http://www.wikidata.org/entity/Q5570993,Globe Life
http://www.wikidata.org/entity/Q6466630,LabCorp
http://www.wikidata.org/entity/Q6776123,Martin Marietta Materials
http://www.wikidata.org/entity/Q6955706,"NVR, Inc."
http://www.wikidata.org/entity/Q7314415,Republic Services
http://www.wikidata.org/entity/Q7361273,Rollins Inc.
http://www.wikidata.org/entity/Q7538146,Skyworks Solutions
http://www.wikidata.org/entity/Q1114148,Comerica
http://www.wikidata.org/entity/Q1123399,"Conagra Brands, Inc."
http://www.wikidata.org/entity/Q1128160,Constellation Brands
http://www.wikidata.org/entity/Q1264404,Duke Energy
http://www.wikidata.org/entity/Q1325987,Tyson Foods
http://www.wikidata.org/entity/Q1344587,Entergy
http://www.wikidata.org/entity/Q1501630,Interpublic Group of Companies
http://www.wikidata.org/entity/Q1510378,Illinois Tool Works
http://www.wikidata.org/entity/Q1519267,Omnicom Group
http://www.wikidata.org/entity/Q1529234,Rockwell Automation
http://www.wikidata.org/entity/Q1663044,Trane Technologies
http://www.wikidata.org/entity/Q1741634,Kimberly-Clark
http://www.wikidata.org/entity/Q1812555,Leggett & Platt
http://www.wikidata.org/entity/Q2066858,PerkinElmer
http://www.wikidata.org/entity/Q2357515,Stryker Corporation
http://www.wikidata.org/entity/Q2552219,"Waste Management, Inc"
http://www.wikidata.org/entity/Q3157622,Jacobs Engineering Group
http://www.wikidata.org/entity/Q3272257,M&T Bank
http://www.wikidata.org/entity/Q14662364,AbbVie
http://www.wikidata.org/entity/Q4799191,Arthur J. Gallagher & Co.
http://www.wikidata.org/entity/Q4972280,Broadridge Financial Solutions
http://www.wikidata.org/entity/Q4993917,Varian Medical Systems
http://www.wikidata.org/entity/Q5426537,FLIR Systems
http://www.wikidata.org/entity/Q16932392,Roper Technologies
http://www.wikidata.org/entity/Q6782872,Masco
http://www.wikidata.org/entity/Q7259716,PulteGroup
http://www.wikidata.org/entity/Q7314903,ResMed
http://www.wikidata.org/entity/Q18169198,Qorvo
http://www.wikidata.org/entity/Q7825574,Torchmark
http://www.wikidata.org/entity/Q7921370,Verisk Analytics
http://www.wikidata.org/entity/Q19681433,Kraft Heinz
http://www.wikidata.org/entity/Q19866242,Catalent Pharma Solutions
http://www.wikidata.org/entity/Q21404084,HP Inc.
http://www.wikidata.org/entity/Q3884,Amazon
http://www.wikidata.org/entity/Q15109865,Dexcom
http://www.wikidata.org/entity/Q16951448,Copart
http://www.wikidata.org/entity/Q16983334,Packaging Corporation of America
http://www.wikidata.org/entity/Q17112054,Silicon Valley Bank
http://www.wikidata.org/entity/Q21189883,Willis Towers Watson
http://www.wikidata.org/entity/Q1420513,Fiserv
http://www.wikidata.org/entity/Q1673079,Iron Mountain Incorporated
http://www.wikidata.org/entity/Q2140315,Textron
http://www.wikidata.org/entity/Q44294,Ford Motor Company
http://www.wikidata.org/entity/Q2443609,Zebra Technologies
http://www.wikidata.org/entity/Q3403513,Principal Financial Group
http://www.wikidata.org/entity/Q4033665,Alaska Air Group
http://www.wikidata.org/entity/Q4810399,Assurant
http://www.wikidata.org/entity/Q5037190,CarMax
http://www.wikidata.org/entity/Q5116536,Church & Dwight
http://www.wikidata.org/entity/Q248,Intel
http://www.wikidata.org/entity/Q5453752,First Republic Bank
http://www.wikidata.org/entity/Q5472859,Fortune Brands Home & Security
http://www.wikidata.org/entity/Q27988152,Federal Realty Investment Trust
http://www.wikidata.org/entity/Q7071951,O'Reilly Auto Parts
http://www.wikidata.org/entity/Q7248721,Progressive Corporation
http://www.wikidata.org/entity/Q7308000,Regency Centers
http://www.wikidata.org/entity/Q7308054,Regeneron Pharmaceuticals
http://www.wikidata.org/entity/Q7752327,The Mosaic Company
http://www.wikidata.org/entity/Q17551096,Keysight Technologies
http://www.wikidata.org/entity/Q18712620,Walgreens Boots Alliance
http://www.wikidata.org/entity/Q58024,eBay
http://www.wikidata.org/entity/Q54173,General Electric
http://www.wikidata.org/entity/Q55622230,MarketAxess
http://www.wikidata.org/entity/Q30324333,TechnipFMC
http://www.wikidata.org/entity/Q65091423,Diamondback Energy
http://www.wikidata.org/entity/Q7240,Lockheed Martin
http://www.wikidata.org/entity/Q48754,PPG Industries
http://www.wikidata.org/entity/Q48872,Eaton Corporation
http://www.wikidata.org/entity/Q48742298,Duke Realty
http://www.wikidata.org/entity/Q48802335,Tyler Technologies
http://www.wikidata.org/entity/Q48988040,DaVita Medical Group
http://www.wikidata.org/entity/Q173476,Cummins
http://www.wikidata.org/entity/Q483915,Nike
http://www.wikidata.org/entity/Q2303478,Synopsys
http://www.wikidata.org/entity/Q101209811,Pool Corporation
http://www.wikidata.org/entity/Q206921,Pfizer
http://www.wikidata.org/entity/Q768773,MSCI
http://www.wikidata.org/entity/Q194360,American Express
http://www.wikidata.org/entity/Q1113804,Comcast
http://www.wikidata.org/entity/Q1134069,Otis Worldwide Corporation
http://www.wikidata.org/entity/Q790650,Avery Dennison
http://www.wikidata.org/entity/Q871700,United Airlines Holdings
http://www.wikidata.org/entity/Q899010,Mylan
http://www.wikidata.org/entity/Q899255,LyondellBasell
http://www.wikidata.org/entity/Q902397,Cardinal Health
http://www.wikidata.org/entity/Q910368,Clorox
http://www.wikidata.org/entity/Q1061903,Live Nation Entertainment
http://www.wikidata.org/entity/Q1322011,Waters Corporation
http://www.wikidata.org/entity/Q1419248,FirstEnergy
http://www.wikidata.org/entity/Q1477661,PACCAR
http://www.wikidata.org/entity/Q1627894,W. W. Grainger
http://www.wikidata.org/entity/Q1631922,Snap-on
http://www.wikidata.org/entity/Q1662481,IHS Markit
http://www.wikidata.org/entity/Q1915049,McCormick & Company
http://www.wikidata.org/entity/Q2013357,Occidental Petroleum
http://www.wikidata.org/entity/Q2304693,Southern Company
http://www.wikidata.org/entity/Q2749364,Fortinet
http://www.wikidata.org/entity/Q3216600,Lamb Weston
http://www.wikidata.org/entity/Q3973262,Stericycle
http://www.wikidata.org/entity/Q4035714,Coterra Energy
http://www.wikidata.org/entity/Q4046987,Pioneer Natural Resources
http://www.wikidata.org/entity/Q5203782,D. R. Horton
http://www.wikidata.org/entity/Q5533818,Genuine Parts Company
http://www.wikidata.org/entity/Q5647768,Hanesbrands
http://www.wikidata.org/entity/Q5884072,Hologic
http://www.wikidata.org/entity/Q6410043,Kimco Realty
http://www.wikidata.org/entity/Q7165802,People's United Financial
http://www.wikidata.org/entity/Q7696143,Teleflex
http://www.wikidata.org/entity/Q7742790,The J.M. Smucker Company
http://www.wikidata.org/entity/Q7987107,Evergy
http://www.wikidata.org/entity/Q8027166,WEC Energy Group
http://www.wikidata.org/entity/Q8073337,Zoetis
http://www.wikidata.org/entity/Q8085893,Expedia Group
http://www.wikidata.org/entity/Q744683,Franklin Templeton Investments
http://www.wikidata.org/entity/Q761965,Baxter International
http://www.wikidata.org/entity/Q810773,Bath & Body Works
http://www.wikidata.org/entity/Q813780,Becton Dickinson
http://www.wikidata.org/entity/Q931032,Kinder Morgan
http://www.wikidata.org/entity/Q942471,The Travelers Companies
http://www.wikidata.org/entity/Q1023013,CBRE Group
http://www.wikidata.org/entity/Q1034654,Capital One
