,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2022-10-31,5420.00000,1970.00000,3450.00000,841.00000,1283.00000,8.00000,2116.00000,1334.00000,-49.00000,1285.00000,161.00000,1124.00000,1124.00000,1124.00000,1557.00000,1334.00000,180.00000,182.00000,6.23000,6.18000
2021-10-31,4941.00000,1872.00000,3069.00000,811.00000,1195.00000,17.00000,1989.00000,1080.00000,-70.00000,1010.00000,116.00000,894.00000,894.00000,894.00000,1373.00000,1080.00000,185.00000,187.00000,4.84000,4.78000
2020-10-31,4221.00000,1688.00000,2533.00000,715.00000,1097.00000,44.00000,1768.00000,765.00000,-4.00000,761.00000,134.00000,627.00000,627.00000,627.00000,1091.00000,765.00000,187.00000,189.00000,3.35000,3.31000
2019-10-31,4303.00000,1769.00000,2534.00000,688.00000,1155.00000,20.00000,1823.00000,711.00000,4.00000,715.00000,94.00000,621.00000,621.00000,621.00000,1019.00000,711.00000,188.00000,191.00000,3.31000,3.25000
2018-10-31,3878.00000,1767.00000,2111.00000,624.00000,1205.00000,33.00000,2505.00000,-394.00000,-17.00000,-411.00000,-576.00000,165.00000,165.00000,165.00000,625.00000,-394.00000,187.00000,191.00000,0.88000,0.86000
2017-10-31,3189.00000,1492.00000,1697.00000,507.00000,1058.00000,16.00000,1549.00000,148.00000,31.00000,179.00000,77.00000,102.00000,102.00000,102.00000,373.00000,148.00000,180.00000,182.00000,0.57000,0.56000
2016-10-31,2918.00000,1294.00000,1624.00000,425.00000,818.00000,25.00000,1218.00000,406.00000,-40.00000,366.00000,31.00000,335.00000,335.00000,335.00000,540.00000,406.00000,170.00000,172.00000,1.97000,1.95000
2015-10-31,2856.00000,1269.00000,1587.00000,387.00000,787.00000,18.00000,1156.00000,431.00000,-43.00000,388.00000,-125.00000,513.00000,513.00000,513.00000,530.00000,431.00000,169.00000,171.00000,3.04000,3.00000
2014-10-31,2933.00000,1313.00000,1620.00000,361.00000,790.00000,,1151.00000,469.00000,6.00000,475.00000,83.00000,392.00000,392.00000,392.00000,553.00000,469.00000,167.00000,167.00000,2.35000,2.35000
2013-10-31,2888.00000,1265.00000,1623.00000,375.00000,752.00000,,1127.00000,496.00000,5.00000,501.00000,44.00000,457.00000,457.00000,457.00000,573.00000,496.00000,167.00000,167.00000,2.74000,2.74000
2012-10-31,3315.00000,1434.00000,1881.00000,377.00000,771.00000,,1148.00000,733.00000,13.00000,746.00000,-95.00000,841.00000,841.00000,841.00000,798.00000,733.00000,167.00000,167.00000,5.04000,5.04000
