,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2022-10-31,28496.00000,18990.00000,9506.00000,2045.00000,4941.00000,-521.00000,8724.00000,782.00000,94.00000,876.00000,8.00000,868.00000,868.00000,,868.00000,4167.00000,782.00000,1303.00000,1322.00000,0.67000,0.66000
2021-10-31,27784.00000,18408.00000,9376.00000,1979.00000,4929.00000,-946.00000,8244.00000,1132.00000,2455.00000,3587.00000,160.00000,3427.00000,3427.00000,,3427.00000,3729.00000,1132.00000,1309.00000,1330.00000,2.62000,2.58000
2020-10-31,26982.00000,18513.00000,8469.00000,1874.00000,4624.00000,-976.00000,8798.00000,-329.00000,-113.00000,-442.00000,-120.00000,-322.00000,-322.00000,,-322.00000,3161.00000,-329.00000,1294.00000,1294.00000,-0.25000,-0.25000
2019-10-31,29135.00000,19642.00000,9493.00000,1842.00000,4907.00000,-446.00000,8219.00000,1274.00000,279.00000,1553.00000,504.00000,1049.00000,1049.00000,,1049.00000,3809.00000,1274.00000,1353.00000,1366.00000,0.78000,0.77000
2018-10-31,30852.00000,21621.00000,9231.00000,1667.00000,4921.00000,-423.00000,7494.00000,1737.00000,-1469.00000,268.00000,-1744.00000,2012.00000,2012.00000,-104.00000,1908.00000,4401.00000,1737.00000,1529.00000,1553.00000,1.25000,1.23000
2017-10-31,28871.00000,20202.00000,8669.00000,1490.00000,5012.00000,-691.00000,8105.00000,564.00000,-292.00000,272.00000,-164.00000,436.00000,436.00000,-92.00000,344.00000,3615.00000,564.00000,1646.00000,1674.00000,0.21000,0.21000
2016-10-31,30280.00000,20507.00000,9773.00000,1714.00000,5380.00000,2058.00000,5870.00000,3903.00000,-43.00000,3860.00000,623.00000,3237.00000,3237.00000,-76.00000,3161.00000,7678.00000,3903.00000,1715.00000,1739.00000,1.84000,1.82000
2015-10-31,31077.00000,21013.00000,10064.00000,1676.00000,5142.00000,-790.00000,8118.00000,1946.00000,-11.00000,1935.00000,-705.00000,2640.00000,2640.00000,-179.00000,2461.00000,5893.00000,1946.00000,1804.00000,1834.00000,1.36000,1.34000
2014-10-31,55123.00000,39486.00000,15637.00000,2197.00000,8717.00000,,13302.00000,2335.00000,-91.00000,2244.00000,596.00000,1648.00000,1648.00000,,1648.00000,6479.00000,2335.00000,1804.00000,1834.00000,0.91000,0.90000
2013-10-31,57371.00000,41630.00000,15741.00000,1956.00000,8601.00000,,12789.00000,2952.00000,-81.00000,2871.00000,820.00000,2051.00000,2051.00000,,2051.00000,7348.00000,2952.00000,1804.00000,1834.00000,1.14000,1.12000
2012-10-31,61042.00000,44143.00000,16899.00000,2120.00000,8678.00000,,31038.00000,-14139.00000,-175.00000,-14314.00000,447.00000,-14761.00000,-14761.00000,,-14761.00000,7527.00000,-14139.00000,,,,0.00000
