,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2022-10-31,62983.00000,50648.00000,12335.00000,1593.00000,5264.00000,-23.00000,7659.00000,4676.00000,-235.00000,4441.00000,1238.00000,3203.00000,3203.00000,,3203.00000,5456.00000,4676.00000,1038.00000,1050.00000,3.09000,3.05000
2021-10-31,63487.00000,50070.00000,13417.00000,1907.00000,5741.00000,,8115.00000,5302.00000,2209.00000,7511.00000,1008.00000,6503.00000,6503.00000,,6503.00000,6087.00000,5302.00000,1208.00000,1220.00000,5.38000,5.33000
2020-10-31,56639.00000,46202.00000,10437.00000,1478.00000,4906.00000,,6975.00000,3462.00000,-231.00000,3231.00000,387.00000,2844.00000,2844.00000,,2844.00000,4251.00000,3462.00000,1413.00000,1420.00000,2.01000,2.00000
2019-10-31,58756.00000,47586.00000,11170.00000,1499.00000,5368.00000,,7293.00000,3877.00000,-1354.00000,2523.00000,-629.00000,3152.00000,3152.00000,,3152.00000,4621.00000,3877.00000,1515.00000,1524.00000,2.08000,2.07000
2018-10-31,58472.00000,47803.00000,10669.00000,1404.00000,5099.00000,,6838.00000,3831.00000,-818.00000,3013.00000,-2314.00000,5327.00000,5327.00000,,5327.00000,4359.00000,3831.00000,1615.00000,1634.00000,3.30000,3.26000
2017-10-31,52056.00000,42478.00000,9578.00000,1190.00000,4532.00000,,6210.00000,3368.00000,-92.00000,3276.00000,750.00000,2526.00000,2526.00000,,2526.00000,3722.00000,3368.00000,1688.00000,1702.00000,1.50000,1.48000
2016-10-31,48238.00000,39240.00000,8998.00000,1209.00000,3833.00000,-179.00000,5449.00000,3549.00000,212.00000,3761.00000,1095.00000,2666.00000,2666.00000,-170.00000,2496.00000,3881.00000,3549.00000,1730.00000,1743.00000,1.44000,1.43000
2015-10-31,51463.00000,41524.00000,9939.00000,1191.00000,4719.00000,57.00000,6019.00000,3920.00000,-388.00000,3532.00000,-186.00000,3718.00000,3718.00000,836.00000,4554.00000,7981.00000,3920.00000,1814.00000,1836.00000,2.51000,2.48000
2014-10-31,56651.00000,45431.00000,11220.00000,1298.00000,5361.00000,,6964.00000,4256.00000,-393.00000,3863.00000,939.00000,2924.00000,2924.00000,2089.00000,5013.00000,8590.00000,4256.00000,1882.00000,1912.00000,2.66000,2.62000
2013-10-31,112298.00000,86380.00000,25918.00000,3135.00000,13267.00000,,18787.00000,7131.00000,-621.00000,6510.00000,1397.00000,5113.00000,5113.00000,,5113.00000,11742.00000,7131.00000,1934.00000,1950.00000,2.64000,2.62000
2012-10-31,120357.00000,92385.00000,27972.00000,3399.00000,13500.00000,,39029.00000,-11057.00000,-876.00000,-11933.00000,717.00000,-12650.00000,-12650.00000,,-12650.00000,12073.00000,-11057.00000,1974.00000,1974.00000,-6.41000,-6.41000
2011-10-31,127245.00000,97418.00000,29827.00000,3254.00000,13577.00000,,20150.00000,9677.00000,-695.00000,8982.00000,1908.00000,7074.00000,7074.00000,,7074.00000,15546.00000,9677.00000,2094.00000,2128.00000,3.38000,3.32000
2010-10-31,126033.00000,95852.00000,30181.00000,2959.00000,12822.00000,,18702.00000,11479.00000,-505.00000,10974.00000,2213.00000,8761.00000,8761.00000,,8761.00000,16299.00000,11479.00000,2319.00000,2372.00000,3.78000,3.69000
2009-10-31,114552.00000,87489.00000,27063.00000,2819.00000,11648.00000,,16927.00000,10136.00000,-721.00000,9415.00000,1755.00000,7660.00000,7660.00000,,7660.00000,14916.00000,10136.00000,2388.00000,2437.00000,3.21000,3.14000
