,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2022-10-31,25785.00000,13792.00000,11993.00000,2771.00000,1438.00000,4.00000,4205.00000,7788.00000,-189.00000,7599.00000,1074.00000,6525.00000,6525.00000,6525.00000,8232.00000,7788.00000,871.00000,877.00000,7.49000,7.44000
2021-10-31,23063.00000,12149.00000,10914.00000,2485.00000,1229.00000,-311.00000,4025.00000,6889.00000,-118.00000,6771.00000,883.00000,5888.00000,5888.00000,5888.00000,7283.00000,6889.00000,910.00000,919.00000,6.47000,6.40000
2020-10-31,17202.00000,9510.00000,7692.00000,2234.00000,1093.00000,,3327.00000,4365.00000,-199.00000,4166.00000,547.00000,3619.00000,3619.00000,3619.00000,4741.00000,4365.00000,916.00000,923.00000,3.95000,3.92000
2019-10-31,14608.00000,8222.00000,6386.00000,2054.00000,982.00000,,3036.00000,3350.00000,-81.00000,3269.00000,563.00000,2706.00000,2706.00000,2706.00000,3713.00000,3350.00000,937.00000,945.00000,2.89000,2.86000
2018-10-31,16705.00000,9188.00000,7517.00000,2022.00000,1004.00000,,3026.00000,4491.00000,-95.00000,4396.00000,1358.00000,3038.00000,3038.00000,3038.00000,4948.00000,4491.00000,1013.00000,1026.00000,3.00000,2.96000
2017-10-31,14698.00000,8086.00000,6612.00000,1781.00000,895.00000,,2676.00000,3936.00000,-120.00000,3816.00000,297.00000,3519.00000,3519.00000,3519.00000,4343.00000,3936.00000,1073.00000,1084.00000,3.28000,3.25000
2016-10-31,10825.00000,6314.00000,4511.00000,1540.00000,819.00000,,2359.00000,2152.00000,-139.00000,2013.00000,292.00000,1721.00000,1721.00000,1721.00000,2541.00000,2152.00000,1107.00000,1116.00000,1.56000,1.54000
2015-10-31,9659.00000,5707.00000,3952.00000,1451.00000,897.00000,89.00000,2259.00000,1693.00000,-95.00000,1598.00000,221.00000,1377.00000,1377.00000,1377.00000,2064.00000,1693.00000,1214.00000,1226.00000,1.13000,1.12000
2014-10-31,9072.00000,5229.00000,3843.00000,1428.00000,925.00000,30.00000,2323.00000,1520.00000,-72.00000,1448.00000,376.00000,1072.00000,1072.00000,1072.00000,1895.00000,1520.00000,1215.00000,1231.00000,0.88000,0.87000
2013-10-31,7509.00000,4518.00000,2991.00000,1320.00000,891.00000,-7.00000,2559.00000,432.00000,-82.00000,350.00000,94.00000,256.00000,256.00000,256.00000,1120.00000,432.00000,1202.00000,1219.00000,0.21000,0.21000
2012-10-31,8719.00000,5406.00000,3313.00000,1237.00000,1076.00000,,2902.00000,411.00000,-95.00000,316.00000,207.00000,109.00000,109.00000,109.00000,1254.00000,411.00000,1266.00000,1277.00000,0.09000,0.09000
2011-10-31,10517.00000,6157.00000,4360.00000,1118.00000,901.00000,27.00000,1962.00000,2398.00000,-20.00000,2378.00000,452.00000,1926.00000,1926.00000,1926.00000,2644.00000,2398.00000,1319.00000,1330.00000,1.46000,1.45000
2010-10-31,9549.00000,5834.00000,3715.00000,1143.00000,942.00000,,2331.00000,1384.00000,3.00000,1387.00000,449.00000,938.00000,938.00000,938.00000,1689.00000,1384.00000,1340.00000,1349.00000,0.70000,0.70000
2009-10-31,5014.00000,3583.00000,1431.00000,934.00000,735.00000,0.00000,1825.00000,-394.00000,-92.00000,-486.00000,-181.00000,-305.00000,-305.00000,-305.00000,-103.00000,-394.00000,1333.00000,1333.00000,-0.23000,-0.23000
