,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2022-10-31,12013.95000,4481.47900,7532.47400,1700.51800,1266.17500,-274.50900,4253.77400,3278.70000,-179.95100,3098.74900,350.18800,2748.56100,2748.56100,,2748.56100,5576.19900,3278.70000,519.22600,523.17800,5.29000,5.25000
2021-10-31,7318.28600,2793.27400,4525.01200,1296.12600,915.41800,-84.45600,2832.81100,1692.20100,-363.48700,1328.71400,-61.70800,1390.42200,1390.42200,,1390.42200,2766.83500,1692.20100,397.46200,401.28800,3.50000,3.46000
2020-10-31,5603.05600,1912.57800,3690.47800,1050.51900,659.92300,-52.33700,2192.23400,1498.24400,-186.62700,1311.61700,90.85600,1220.76100,1220.76100,,1220.76100,2309.16700,1498.24400,368.63300,371.97300,3.31000,3.28000
2019-10-31,5991.06500,1977.31500,4013.75000,1130.34800,648.09400,-95.65900,2303.14200,1710.60800,-224.88000,1485.72800,122.71700,1363.01100,1363.01100,,1363.01100,2521.85900,1710.60800,369.13300,372.87100,3.68000,3.65000
2018-10-31,6224.68900,1974.29300,4250.39600,1165.04700,695.54000,-61.31800,2350.80700,1899.58900,-244.27500,1655.31400,148.33400,1506.98000,1506.98000,,1501.07100,2698.65200,1899.58900,370.43000,374.93800,4.05000,4.00000
2017-10-31,5246.35400,2078.11300,3168.24100,968.13300,690.53300,-49.46300,2005.48000,1162.76100,-228.01400,934.74700,129.36800,805.37900,805.37900,,805.37900,1746.82000,1162.76100,346.37100,350.48400,2.32000,2.29000
2016-10-31,3421.40900,1194.23600,2227.17300,653.81600,461.43800,-13.68400,1199.06100,1028.11200,-71.19100,956.92100,95.25700,861.66400,861.66400,,861.66400,1237.90200,1028.11200,308.73600,312.30800,2.79000,2.76000
2015-10-31,3435.09200,1175.83000,2259.26200,637.45900,478.97200,-223.67200,1428.42100,830.84110,-20.72700,810.11400,113.23600,696.87800,696.87800,,696.87800,1053.08100,830.84110,312.66000,316.87200,2.23000,2.20000
2014-10-31,2864.77300,1034.58500,1830.18800,559.68600,454.67600,-37.32200,1077.70400,752.48390,-23.13900,729.34500,100.02500,629.31990,629.32000,,629.32000,894.45390,752.48390,313.19500,318.02700,2.01000,1.98000
2013-10-31,2633.68900,941.27800,1692.41100,513.03500,396.23300,-29.84800,939.33600,753.07500,62.24800,815.32300,141.83600,673.48700,673.48700,0.00000,673.48700,863.49100,753.07500,307.76300,314.04100,2.19000,2.14000
2012-10-31,2701.14200,960.14100,1741.00100,511.83500,396.51900,-8.43100,916.95300,824.04800,-10.51500,813.53300,162.29700,651.23600,651.23600,0.00000,651.23600,933.88100,824.04800,298.76100,306.19100,2.18000,2.13000
2011-10-31,2993.32000,1006.77900,1986.54100,505.57000,406.70700,-2.23900,914.51600,1072.02500,-10.57800,1061.44700,200.55300,860.89400,860.89400,6.50000,867.39400,1190.24400,1072.02500,299.41700,308.23600,2.90000,2.81000
2010-10-31,2761.50300,962.08100,1799.42200,492.30500,390.56000,-16.48300,899.34800,900.07390,1.59100,901.66500,190.44000,711.22500,711.22500,0.85900,712.08400,1020.98500,900.07390,297.38700,305.86100,2.39000,2.33000
2009-10-31,2014.90800,896.27100,1118.63700,446.98000,333.18400,-53.65600,833.82000,284.81700,12.62700,297.44400,50.03600,247.40800,247.40800,0.36400,247.77200,424.68700,284.81700,291.38500,292.69800,0.85000,0.85000
