,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2022-10-31,6848.00000,3126.00000,3722.00000,467.00000,1637.00000,2104.00000,1618.00000,-114.00000,1504.00000,250.00000,1254.00000,1254.00000,,1254.00000,1935.00000,1618.00000,299.00000,300.00000,4.19000,4.18000
2021-10-31,6319.00000,2912.00000,3407.00000,441.00000,1619.00000,2060.00000,1347.00000,13.00000,1360.00000,150.00000,1210.00000,1210.00000,,1210.00000,1668.00000,1347.00000,304.00000,307.00000,3.98000,3.94000
2020-10-31,5339.00000,2502.00000,2837.00000,495.00000,1496.00000,1991.00000,846.00000,-4.00000,842.00000,123.00000,719.00000,719.00000,,719.00000,1154.00000,846.00000,309.00000,312.00000,2.33000,2.30000
2019-10-31,5163.00000,2358.00000,2805.00000,404.00000,1460.00000,1864.00000,941.00000,-22.00000,919.00000,-152.00000,1071.00000,1071.00000,,1071.00000,1179.00000,941.00000,314.00000,318.00000,3.41000,3.37000
2018-10-31,4914.00000,2234.00000,2680.00000,387.00000,1389.00000,1776.00000,904.00000,42.00000,946.00000,630.00000,316.00000,316.00000,,316.00000,1114.00000,904.00000,321.00000,325.00000,0.98000,0.97000
2017-10-31,4472.00000,2073.00000,2399.00000,341.00000,1251.00000,1592.00000,807.00000,-4.00000,803.00000,119.00000,684.00000,684.00000,,684.00000,1019.00000,807.00000,322.00000,326.00000,2.12000,2.10000
2016-10-31,4202.00000,2005.00000,2197.00000,329.00000,1253.00000,1582.00000,615.00000,-71.00000,544.00000,82.00000,462.00000,462.00000,,462.00000,861.00000,615.00000,326.00000,329.00000,1.42000,1.40000
2015-10-31,4038.00000,1997.00000,2041.00000,330.00000,1189.00000,1519.00000,522.00000,-42.00000,480.00000,42.00000,438.00000,438.00000,-37.00000,401.00000,775.00000,522.00000,333.00000,335.00000,1.20000,1.20000
2014-10-31,4048.00000,2072.00000,1976.00000,358.00000,1199.00000,1557.00000,419.00000,-190.00000,229.00000,-3.00000,232.00000,232.00000,317.00000,549.00000,781.00000,419.00000,333.00000,338.00000,1.65000,1.62000
2013-10-31,3894.00000,1987.00000,1907.00000,337.00000,1184.00000,1521.00000,386.00000,-93.00000,293.00000,68.00000,225.00000,225.00000,509.00000,734.00000,758.00000,386.00000,341.00000,345.00000,2.15000,2.13000
2012-10-31,6858.00000,3254.00000,3604.00000,668.00000,1817.00000,2485.00000,1119.00000,-76.00000,1043.00000,-110.00000,1153.00000,1153.00000,,1153.00000,1420.00000,1119.00000,348.00000,353.00000,3.31000,3.27000
2011-10-31,6615.00000,3086.00000,3529.00000,649.00000,1809.00000,2458.00000,1071.00000,-39.00000,1032.00000,20.00000,1012.00000,1012.00000,,1012.00000,1324.00000,1071.00000,347.00000,355.00000,2.92000,2.85000
2010-10-31,5444.00000,2514.00000,2930.00000,612.00000,1752.00000,2364.00000,566.00000,126.00000,692.00000,8.00000,684.00000,684.00000,,684.00000,768.00000,566.00000,347.00000,353.00000,1.97000,1.94000
2009-10-31,4481.00000,2189.00000,2292.00000,642.00000,1603.00000,2245.00000,47.00000,-40.00000,7.00000,38.00000,-31.00000,-31.00000,,-31.00000,209.00000,47.00000,346.00000,346.00000,-0.09000,-0.09000
